549@s.s@Esports@s.s@703935@s.s@Round Markets - Map 1 - Team to Win Next Round: 1@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703936@s.s@Round Markets - Map 2 - Team to Win Next Round: 1@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703937@s.s@Round Markets - Map 3 - Team to Win Next Round: 1@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703938@s.s@Round Markets - Map 4 - Team to Win Next Round: 1@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703939@s.s@Round Markets - Map 5 - Team to Win Next Round: 1@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703940@s.s@Baron Markets - Map 3 - Both Teams to Slay a Baron@s.s@0@s.s@["Yes","No"]
549@s.s@Esports@s.s@703941@s.s@Baron Markets - Map 4 - Both Teams to Slay a Baron@s.s@0@s.s@["Yes","No"]
549@s.s@Esports@s.s@703942@s.s@Baron Markets - Map 1 - Both Teams to Slay a Baron@s.s@0@s.s@["Yes","No"]
549@s.s@Esports@s.s@703943@s.s@Baron Markets - Map 5 - Both Teams to Slay a Baron@s.s@0@s.s@["Yes","No"]
549@s.s@Esports@s.s@703944@s.s@Baron Markets - Map 2 - Both Teams to Slay a Baron@s.s@0@s.s@["Yes","No"]
549@s.s@Esports@s.s@704879@s.s@Dragon Markets - Map 4 - Team to Slay Next Dragon: 2@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@704881@s.s@Dragon Markets - Map 4 - Team to Slay Next Dragon: 3@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@705072@s.s@Kills Markets - @s.s@0@s.s@["",""]
549@s.s@Esports@s.s@703945@s.s@Baron Markets - Map 1 - Team to Slay Next Baron: 1@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703947@s.s@Baron Markets - Map 2 - Team to Slay Next Baron: 1@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703948@s.s@Baron Markets - Map 3 - Team to Slay Next Baron: 1@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703949@s.s@Baron Markets - Map 4 - Team to Slay Next Baron: 1@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703950@s.s@Baron Markets - Map 5 - Team to Slay Next Baron: 1@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703951@s.s@Baron Markets - Map 3 - Total Barons Slain@s.s@0@s.s@["0","1","2","3","4+"]
549@s.s@Esports@s.s@703952@s.s@Baron Markets - Map 2 - Total Barons Slain@s.s@0@s.s@["0","1","2","3","4+"]
549@s.s@Esports@s.s@704972@s.s@Round Markets - Map 5 - Team to Win Next Round: 2@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703953@s.s@Baron Markets - Map 4 - Total Barons Slain@s.s@0@s.s@["0","1","2","3","4+"]
549@s.s@Esports@s.s@703954@s.s@Baron Markets - Map 1 - Total Barons Slain@s.s@0@s.s@["0","1","2","3","4+"]
549@s.s@Esports@s.s@703955@s.s@Baron Markets - Map 5 - Total Barons Slain@s.s@0@s.s@["0","1","2","3","4+"]
549@s.s@Esports@s.s@703956@s.s@Dragon Markets - Map 4 - Both Teams to Slay a Dragon@s.s@0@s.s@["Yes","No"]
549@s.s@Esports@s.s@704882@s.s@Dragon Markets - Map 5 - Team to Slay Next Dragon: 2@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703957@s.s@Dragon Markets - Map 2 - Both Teams to Slay a Dragon@s.s@0@s.s@["Yes","No"]
549@s.s@Esports@s.s@703958@s.s@Dragon Markets - Map 5 - Both Teams to Slay a Dragon@s.s@0@s.s@["Yes","No"]
549@s.s@Esports@s.s@703959@s.s@Dragon Markets - Map 3 - Both Teams to Slay a Dragon@s.s@0@s.s@["Yes","No"]
549@s.s@Esports@s.s@703960@s.s@Dragon Markets - Map 1 - Both Teams to Slay a Dragon@s.s@0@s.s@["Yes","No"]
549@s.s@Esports@s.s@703961@s.s@Dragon Markets - Map 1 - Team to Slay Next Dragon: 1@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703962@s.s@Dragon Markets - Map 2 - Team to Slay Next Dragon: 1@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703963@s.s@Dragon Markets - Map 3 - Team to Slay Next Dragon: 1@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703964@s.s@Dragon Markets - Map 4 - Team to Slay Next Dragon: 1@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703965@s.s@Dragon Markets - Map 5 - Team to Slay Next Dragon: 1@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@704885@s.s@Dragon Markets - Map 5 - Team to Slay Next Dragon: 3@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703966@s.s@Dragon Markets - Map 1 - Total Dragons Slain@s.s@0@s.s@["0-2","3","4","5","6","7+"]
549@s.s@Esports@s.s@703967@s.s@Dragon Markets - Map 4 - Total Dragons Slain@s.s@0@s.s@["0-2","3","4","5","6","7+"]
549@s.s@Esports@s.s@703968@s.s@Dragon Markets - Map 5 - Total Dragons Slain@s.s@0@s.s@["0-2","3","4","5","6","7+"]
549@s.s@Esports@s.s@703969@s.s@Dragon Markets - Map 2 - Total Dragons Slain@s.s@0@s.s@["0-2","3","4","5","6","7+"]
549@s.s@Esports@s.s@703970@s.s@Inhibitor Markets - Map 4 - Both Teams to Destroy an Inhibitor@s.s@0@s.s@["Yes","No"]
549@s.s@Esports@s.s@703971@s.s@Inhibitor Markets - Map 2 - Both Teams to Destroy an Inhibitor@s.s@0@s.s@["Yes","No"]
549@s.s@Esports@s.s@703972@s.s@Inhibitor Markets - Map 5 - Both Teams to Destroy an Inhibitor@s.s@0@s.s@["Yes","No"]
549@s.s@Esports@s.s@703973@s.s@Inhibitor Markets - Map 1 - Both Teams to Destroy an Inhibitor@s.s@0@s.s@["Yes","No"]
549@s.s@Esports@s.s@703974@s.s@Inhibitor Markets - Map 1 - Team to Destroy Next Inhibitor: 1@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703975@s.s@Inhibitor Markets - Map 2 - Team to Destroy Next Inhibitor: 1@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703976@s.s@Inhibitor Markets - Map 3 - Team to Destroy Next Inhibitor: 1@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703977@s.s@Inhibitor Markets - Map 4 - Team to Destroy Next Inhibitor: 1@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703978@s.s@Inhibitor Markets - Map 5 - Team to Destroy Next Inhibitor: 1@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703979@s.s@Inhibitor Markets - Map 3 - Total Inhibitors Destroyed@s.s@0@s.s@["1","2","3","4+"]
549@s.s@Esports@s.s@703980@s.s@Inhibitor Markets - Map 1 - Total Inhibitors Destroyed@s.s@0@s.s@["1","2","3","4+"]
549@s.s@Esports@s.s@703981@s.s@Inhibitor Markets - Map 4 - Total Inhibitors Destroyed@s.s@0@s.s@["1","2","3","4+"]
549@s.s@Esports@s.s@703982@s.s@Inhibitor Markets - Map 2 - Total Inhibitors Destroyed@s.s@0@s.s@["1","2","3","4+"]
549@s.s@Esports@s.s@704906@s.s@Special Markets - Map 1 Next Barrack: Barrack 2@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703983@s.s@Inhibitor Markets - Map 5 - Total Inhibitors Destroyed@s.s@0@s.s@["1","2","3","4+"]
549@s.s@Esports@s.s@703984@s.s@Tower Markets - Map 4 - Team to Destroy Next Tower: 1@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703985@s.s@Tower Markets - Map 5 - Team to Destroy Next Tower: 1@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703986@s.s@Tower Markets - Map 2 - Total Towers Destroyed@s.s@0@s.s@["0-9","10","11","12","13","14","15","16","17+"]
549@s.s@Esports@s.s@703987@s.s@Tower Markets - Map 3 - Total Towers Destroyed@s.s@0@s.s@["0-9","10","11","12","13","14","15","16","17+"]
549@s.s@Esports@s.s@703988@s.s@Tower Markets - Map 4 - Total Towers Destroyed@s.s@0@s.s@["0-9","10","11","12","13","14","15","16","17+"]
549@s.s@Esports@s.s@703989@s.s@Tower Markets - Map 5 - Total Towers Destroyed@s.s@0@s.s@["0-9","10","11","12","13","14","15","16","17+"]
549@s.s@Esports@s.s@703990@s.s@Tower Markets - Map 1 - Total Towers Destroyed@s.s@0@s.s@["0-9","10","11","12","13","14","15","16","17+"]
549@s.s@Esports@s.s@703991@s.s@Roshan Markets - Live Map 2 Total Roshans Slain Over Under@s.s@0@s.s@["Over 2.5","Under 2.5"]
549@s.s@Esports@s.s@703992@s.s@Roshan Markets - Live Map 1 Total Roshans Slain Over Under@s.s@0@s.s@["Over 2.5","Under 2.5"]
549@s.s@Esports@s.s@703993@s.s@Roshan Markets - Live Map 3 Total Roshans Slain Over Under@s.s@0@s.s@["Over 2.5","Under 2.5"]
549@s.s@Esports@s.s@703994@s.s@Roshan Markets - Live Map 4 Total Roshans Slain Over Under@s.s@0@s.s@["Over 2.5","Under 2.5"]
549@s.s@Esports@s.s@703995@s.s@Roshan Markets - Live Map 5 Total Roshans Slain Over Under@s.s@0@s.s@["Over 2.5","Under 2.5"]
549@s.s@Esports@s.s@703996@s.s@Roshan Markets - Map 4 - Team to Slay Next Roshan: 1@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703997@s.s@Roshan Markets - Map 5 - Team to Slay Next Roshan: 1@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703998@s.s@Kills Markets - Map 1 - First Blood@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703999@s.s@Kills Markets - Map 2 - First Blood@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@704000@s.s@Kills Markets - Map 3 - First Blood@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@704001@s.s@Kills Markets - Map 4 - First Blood@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@704002@s.s@Kills Markets - Map 5 - First Blood@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@704003@s.s@Kills Markets - Map 4 - Race to 5 Kills@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@704004@s.s@Kills Markets - Map 4 - Race to 15 Kills@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@704005@s.s@Kills Markets - Map 4 - Race to 10 Kills@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@704006@s.s@Kills Markets - Map 4 - Race to 20 Kills@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@704007@s.s@Kills Markets - Map 5 - Race to 15 Kills@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@704008@s.s@Kills Markets - Map 5 - Race to 10 Kills@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@704009@s.s@Kills Markets - Map 5 - Race to 20 Kills@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@704010@s.s@Kills Markets - Map 5 - Race to 5 Kills@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@704011@s.s@Kills Markets - Map 2 - Team to Score the Most Kills@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@704012@s.s@Kills Markets - Map 3 - Team to Score the Most Kills@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@704013@s.s@Kills Markets - Map 4 - Team to Score the Most Kills@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@704014@s.s@Kills Markets - Map 5 - Team to Score the Most Kills@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@704015@s.s@Kills Markets - Team to Score Penta Kill@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@704016@s.s@Kills Markets - Team to Score Quad Kill@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@704240@s.s@Tower Markets - Map 3 - Team to Destroy Next Tower: 2@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@704241@s.s@Roshan Markets - Map 3 - Team to Slay Next Roshan: 2@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@704246@s.s@Tower Markets - Map 3 - Team to Destroy Next Tower: 3@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@704247@s.s@Roshan Markets - Map 3 - Team to Slay Next Roshan: 3@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@702227@s.s@Kills Markets - Map 1 - Race to 20 Kill@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@702226@s.s@Kills Markets - Map 1 - Race to 5 Kill@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@702225@s.s@Kills Markets - Map 1 - Race to 15 Kill@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@702223@s.s@Kills Markets - Map 1 - Race to 10 Kill@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@702222@s.s@Roshan Markets - Map 1 - Team to Slay Next Roshan: 1@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@702221@s.s@Tower Markets - Map 1 - Team to Destroy Next Tower: 1@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@702220@s.s@Special Markets - Map 1 Next Barrack: Barrack 1@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@702219@s.s@More Markets - Live Map 1 Team To Score Most Kills@s.s@0@s.s@["1","X","2"]
549@s.s@Esports@s.s@702212@s.s@Match Markets - Match Winner (1X2)@s.s@0@s.s@["1","X","2"]
549@s.s@Esports@s.s@702176@s.s@Match Markets - Maps Handicap@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@702170@s.s@Match Markets - Map 1 - Winner@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@702198@s.s@Correct Score - Correct Score@s.s@0@s.s@["2-0","2-1","1-2","0-2"]
549@s.s@Esports@s.s@702199@s.s@Round Markets - Map 1 - Round 16 Winner@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@702192@s.s@Kills Markets - Map 3 Race to 20 Kill@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@702191@s.s@Kills Markets - Map 3 Race to 15 Kill@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@702190@s.s@Kills Markets - Map 3 Race to 10 Kill@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@702189@s.s@Kills Markets - Map 3 Race to 5 Kill@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@702188@s.s@Kills Markets - Map 2 Race to 15 Kill@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@702187@s.s@Kills Markets - Map 2 Race to 20 Kill@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@702186@s.s@Kills Markets - Map 2 Race to 10 Kill@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@702185@s.s@Kills Markets - Map 2 Race to 5 Kill@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@702184@s.s@Roshan Markets - Map 3 - Team to Slay Next Roshan: 1@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@702183@s.s@Roshan Markets - Map 2 - Team to Slay Next Roshan: 1@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@702182@s.s@Tower Markets - Map 3 - Team to Destroy Next Tower: 1@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@702181@s.s@Tower Markets - Map 2 - Team to Destroy Next Tower: 1@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@702180@s.s@More Markets - Live Map 2 Team To Score Most Kills@s.s@0@s.s@["1","X","2"]
549@s.s@Esports@s.s@702179@s.s@More Markets - Live Map 3 Team To Score Most Kills@s.s@0@s.s@["1","X","2"]
549@s.s@Esports@s.s@702178@s.s@Match Markets - Map 3 - Winner@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@702175@s.s@Round Markets - Map 2 - Round Handicap@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@785188@s.s@Baron Markets - Map 3 - Team to Slay Next Baron: 2@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@828662@s.s@Handicap - Match Asian Handicap +14.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@974128@s.s@More Markets - Live Game Match Result@s.s@0@s.s@["1","X","2"]
549@s.s@Esports@s.s@828578@s.s@Handicap - Match Asian Handicap -0.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703926@s.s@Correct Score - Live Correct Score (BO2)@s.s@0@s.s@["2-0","1-1","0-2"]
549@s.s@Esports@s.s@828523@s.s@Handicap - Match Game #game# Asian Handicap +0.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@828461@s.s@Team to score - Game 1 Team To Score Goal 4@s.s@0@s.s@["1","2","Neither"]
549@s.s@Esports@s.s@828521@s.s@Handicap - Match Game #line# Asian Handicap +0.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@875376@s.s@More Markets - Match Game 2 Total Goals@s.s@0@s.s@["Over 1.5","Under 1.5"]
549@s.s@Esports@s.s@828608@s.s@Team to score - Game 1 Team To Score Goal 5@s.s@0@s.s@["1","2","Neither"]
549@s.s@Esports@s.s@777163@s.s@Barracks - Map Total Barracks Destroyed Exact@s.s@0@s.s@["0-2","3","4","5","6","7+"]
549@s.s@Esports@s.s@866395@s.s@Team to score - Game #game# Team To Score Goal #goal#@s.s@0@s.s@["1","2","Neither"]
549@s.s@Esports@s.s@828796@s.s@Team to score - Game 1 Team To Score Goal 7@s.s@0@s.s@["1","2","Neither"]
549@s.s@Esports@s.s@828782@s.s@Team to score - Game 1 Team To Score Goal 6@s.s@0@s.s@["1","2","Neither"]
549@s.s@Esports@s.s@830796@s.s@Team to score - Game 1 Team To Score Goal 8@s.s@0@s.s@["1","2","Neither"]
549@s.s@Esports@s.s@831198@s.s@Game Totals - Live Game Match Winner@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@831199@s.s@Game Totals - Live Game Match Result@s.s@0@s.s@["1","X","2"]
549@s.s@Esports@s.s@828281@s.s@Team to score - Game 1 Team To Score Goal 1@s.s@0@s.s@["1","2","Neither"]
549@s.s@Esports@s.s@828502@s.s@Game Totals - Live Game Draw No Bet@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@881702@s.s@Team to score - Game 1 Team To Score Goal 10@s.s@0@s.s@["1","2","Neither"]
549@s.s@Esports@s.s@828503@s.s@Handicap - Match Game #game# Asian Handicap +1.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@881694@s.s@Team to score - Game 1 Team To Score Goal 9@s.s@0@s.s@["1","2","Neither"]
549@s.s@Esports@s.s@828199@s.s@Team to score - Game 1 Team To Score Goal 2@s.s@0@s.s@["1","2","Neither"]
549@s.s@Esports@s.s@828195@s.s@Team to score - Game 1 Team To Score Goal 3@s.s@0@s.s@["1","2","Neither"]
549@s.s@Esports@s.s@974127@s.s@More Markets - Game 1 Winner@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@828196@s.s@More Markets - Match Game 1 Total Goals@s.s@0@s.s@["Over 2.5","Under 2.5"]
549@s.s@Esports@s.s@980084@s.s@More Markets - Game 1 Handicap +12.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@980222@s.s@More Markets - Game 1 Handicap -12.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@980223@s.s@More Markets - Game 1 Handicap +10.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@980239@s.s@More Markets - Game 1 Handicap +14.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@980249@s.s@More Markets - Game 1 Handicap +9.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@980321@s.s@More Markets - Game 1 Handicap -7.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@980347@s.s@More Markets - Game 1 Handicap -8.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@979900@s.s@More Markets - Game 1 Total Points@s.s@0@s.s@["Over 125.5","Under 125.5"]
549@s.s@Esports@s.s@979911@s.s@More Markets - Game 1 Handicap +11.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@979935@s.s@More Markets - Game 1 Handicap -15.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@979936@s.s@More Markets - Game 1 Handicap +15.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@979939@s.s@More Markets - Game 1 Handicap -18.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@979975@s.s@More Markets - Game 1 Handicap -13.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@979976@s.s@More Markets - Game 1 Handicap +18.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@979997@s.s@More Markets - Game 1 Handicap +19.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@980015@s.s@More Markets - Game 1 Handicap -11.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@980016@s.s@More Markets - Game 1 Handicap +16.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@980027@s.s@More Markets - Game 1 Handicap -10.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@980028@s.s@More Markets - Game 1 Handicap +13.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@980045@s.s@More Markets - Game 1 Handicap -9.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@980603@s.s@More Markets - Game 1 Handicap +2.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@980604@s.s@More Markets - Game 1 Handicap -2.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@980607@s.s@More Markets - Game 1 Handicap -1.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@980348@s.s@More Markets - Game 1 Handicap -3.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@980373@s.s@More Markets - Game 1 Handicap -5.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@980398@s.s@More Markets - Game 1 Handicap -6.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@980435@s.s@More Markets - Game 1 Handicap -4.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@980585@s.s@More Markets - Game 1 Handicap +3.5@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@980221@s.s@Games - To Deuce Game 7 in Set 2@s.s@0@s.s@["Yes","No"]
550@s.s@Tennis@s.s@980399@s.s@Games - To Deuce Game 9 in Set 2@s.s@0@s.s@["Yes","No"]
550@s.s@Tennis@s.s@980367@s.s@Games - To Deuce Game 8 in Set 2@s.s@0@s.s@["Yes","No"]
550@s.s@Tennis@s.s@822627@s.s@Games - To Win Game 4 in Set 4@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@970173@s.s@Sets - Set 1 - Game Handicap +5.5@s.s@0@s.s@["1 +5.5","2 -5.5"]
550@s.s@Tennis@s.s@806354@s.s@Match - Set 1 Game 2 - Point 5 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@923076@s.s@Sets - Set 2 - Game Handicap -4.5@s.s@0@s.s@["1 -4.5","2 +4.5"]
550@s.s@Tennis@s.s@922944@s.s@Sets - Set 1 Tie Break Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@922937@s.s@Match - Set 1 Game 12 - Point 6 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@922904@s.s@Match - Set 1 Game 12 - Point 4 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@922903@s.s@Match - Set 1 Game 12 - Point 2 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@922902@s.s@Match - Set 1 Game 12 - Point 3 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@922900@s.s@Correct Score - Game Score Set 1 Game 12@s.s@0@s.s@["Player 1 To Love","Player 1 To 15","Player 1 to 30","Player 1 To 40","Player 2 To Love","Player 2 to 15","Player 2 To 30","Player 2 To 40"]
550@s.s@Tennis@s.s@922882@s.s@Match - Set 1 Game 11 - Point 4 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@922881@s.s@Match - Set 1 Game 11 - Point 3 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@922880@s.s@Match - Set 1 Game 11 - Point 2 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@922833@s.s@Match - Set 1 Game 9 - Point 6 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@922831@s.s@Match - Set 1 Game 9 - Point 5 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@922726@s.s@Games - To Deuce Game 6 in Set 2@s.s@0@s.s@["Yes","No"]
550@s.s@Tennis@s.s@922704@s.s@Games - To Deuce Game 5 in Set 2@s.s@0@s.s@["Yes","No"]
550@s.s@Tennis@s.s@922688@s.s@Games - To Deuce Game 4 in Set 2@s.s@0@s.s@["Yes","No"]
550@s.s@Tennis@s.s@922590@s.s@Games - To Deuce Game 2 in Set 2@s.s@0@s.s@["Yes","No"]
550@s.s@Tennis@s.s@922646@s.s@Games - To Deuce Game 3 in Set 2@s.s@0@s.s@["Yes","No"]
550@s.s@Tennis@s.s@922634@s.s@Match - Set 1 Game 1 - Point 5 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@922626@s.s@Match - Set 1 Game 1 - Point 4 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@922625@s.s@Match - Set 1 Game 1 - Point 3 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@922624@s.s@Match - Set 1 Game 1 - Point 2 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@922429@s.s@Match - Odd/Even Games@s.s@0@s.s@["Odd","Even"]
550@s.s@Tennis@s.s@921259@s.s@Games - To Deuce Game 12 in Set 1@s.s@0@s.s@["Yes","No"]
550@s.s@Tennis@s.s@836532@s.s@Winner - Winner@s.s@0@s.s@["Spain","Serbia","Russia","France","Australia","Canada","Germany","Croatia","USA","Great Britain","Austria","Italy","Czech Republic","Kazakhstan","Sweden","Hungary","Colombia","Ecuador"]
550@s.s@Tennis@s.s@930510@s.s@Games - To Deuce Game 2 in Set 3@s.s@0@s.s@["Yes","No"]
550@s.s@Tennis@s.s@930539@s.s@Games - To Deuce Game 3 in Set 3@s.s@0@s.s@["Yes","No"]
550@s.s@Tennis@s.s@930577@s.s@Games - To Deuce Game 4 in Set 3@s.s@0@s.s@["Yes","No"]
550@s.s@Tennis@s.s@930583@s.s@Games - To Deuce Game 5 in Set 3@s.s@0@s.s@["Yes","No"]
550@s.s@Tennis@s.s@917666@s.s@Games - To Deuce Game 6 in Set 1@s.s@0@s.s@["Yes","No"]
550@s.s@Tennis@s.s@917051@s.s@Games - To Deuce Game 8 in Set 1@s.s@0@s.s@["Yes","No"]
550@s.s@Tennis@s.s@916892@s.s@Games - To Deuce Game 10 in Set 1@s.s@0@s.s@["Yes","No"]
550@s.s@Tennis@s.s@916842@s.s@Games - To Deuce Game 9 in Set 1@s.s@0@s.s@["Yes","No"]
550@s.s@Tennis@s.s@916835@s.s@Games - To Deuce Game 7 in Set 1@s.s@0@s.s@["Yes","No"]
550@s.s@Tennis@s.s@916613@s.s@Games - To Deuce Game 5 in Set 1@s.s@0@s.s@["Yes","No"]
550@s.s@Tennis@s.s@916596@s.s@Games - To Deuce Game 4 in Set 1@s.s@0@s.s@["Yes","No"]
550@s.s@Tennis@s.s@916586@s.s@Games - To Deuce Game 3 in Set 1@s.s@0@s.s@["Yes","No"]
550@s.s@Tennis@s.s@916546@s.s@Games - To Deuce Game 2 in Set 1@s.s@0@s.s@["Yes","No"]
