627@s.s@Football@s.s@697875@s.s@Samuel Umtiti@s.s@0
627@s.s@Football@s.s@3289315@s.s@Ajax Bob 95 Esports@s.s@0
627@s.s@Football@s.s@733064@s.s@Germany (white_boy1927)@s.s@0
627@s.s@Football@s.s@702202@s.s@Mexico@s.s@0
627@s.s@Football@s.s@702196@s.s@Benin@s.s@0
627@s.s@Football@s.s@1360328@s.s@Uruguay (Ishking11)@s.s@0
627@s.s@Football@s.s@1360327@s.s@Olympique Lyonnais (Veep)@s.s@0
627@s.s@Football@s.s@1360329@s.s@AS Monaco (Den1Bravo)@s.s@0
627@s.s@Football@s.s@702204@s.s@Iran@s.s@0
627@s.s@Football@s.s@702180@s.s@Botswana@s.s@0
627@s.s@Football@s.s@702171@s.s@Burkina Faso@s.s@0
627@s.s@Football@s.s@702172@s.s@Cape Verde@s.s@0
627@s.s@Football@s.s@721081@s.s@Manchester United (HovHar)@s.s@0
627@s.s@Football@s.s@712269@s.s@Sils@s.s@0
627@s.s@Football@s.s@721082@s.s@Mexico Esports@s.s@0
627@s.s@Football@s.s@721088@s.s@Leicester City (Jackob)@s.s@0
627@s.s@Football@s.s@744856@s.s@Sevilla (ARchi)@s.s@0
627@s.s@Football@s.s@744860@s.s@Атлетико М (Hbk)@s.s@0
627@s.s@Football@s.s@701999@s.s@Goteborg@s.s@0
627@s.s@Football@s.s@744863@s.s@Бетис (Dzekon)@s.s@0
627@s.s@Football@s.s@697874@s.s@Harry Kane@s.s@0
627@s.s@Football@s.s@697873@s.s@Trent Alexander-Arnold@s.s@0
627@s.s@Football@s.s@697872@s.s@Piotr Zielinski@s.s@0
627@s.s@Football@s.s@697871@s.s@Marcelo Brozovic@s.s@0
627@s.s@Football@s.s@744854@s.s@Бетис (Tony)@s.s@0
627@s.s@Football@s.s@744859@s.s@Реал Сосьедад (Dansel)@s.s@0
627@s.s@Football@s.s@744858@s.s@Хетафе (Totti)@s.s@0
627@s.s@Football@s.s@744855@s.s@Эспаньол (Pogba)@s.s@0
627@s.s@Football@s.s@697870@s.s@Joshua Kimmich@s.s@0
627@s.s@Football@s.s@697869@s.s@Kylian Mbappe@s.s@0
627@s.s@Football@s.s@702015@s.s@Stade Rennais@s.s@0
627@s.s@Football@s.s@1606761@s.s@NTUS/Hang Yuen/Taipei Red Lions/Taiwan Power Company@s.s@0
627@s.s@Football@s.s@728059@s.s@Ocean Kush Esports@s.s@0
627@s.s@Football@s.s@746019@s.s@Everton (Sambo)@s.s@0
627@s.s@Football@s.s@3361850@s.s@Tromso@s.s@0
627@s.s@Football@s.s@746018@s.s@Leicester City (Poss)@s.s@0
627@s.s@Football@s.s@697868@s.s@Tomas Soucek@s.s@0
627@s.s@Football@s.s@697867@s.s@Borna Barisic@s.s@0
627@s.s@Football@s.s@697866@s.s@Pierre-Emile Hojbjerg@s.s@0
627@s.s@Football@s.s@697865@s.s@Clement Lenglet@s.s@0
627@s.s@Football@s.s@697864@s.s@Daniel James@s.s@0
627@s.s@Football@s.s@697863@s.s@Ryan Babel@s.s@0
627@s.s@Football@s.s@697862@s.s@Caglar Soyuncu@s.s@0
627@s.s@Football@s.s@697861@s.s@Cengiz Under@s.s@0
627@s.s@Football@s.s@745497@s.s@Ajax (Upcake22)@s.s@0
627@s.s@Football@s.s@745498@s.s@Borussia Dortmund (KRaftVK)@s.s@0
627@s.s@Football@s.s@702217@s.s@Canada@s.s@0
627@s.s@Football@s.s@702216@s.s@Cameroon@s.s@0
627@s.s@Football@s.s@723202@s.s@Paris Saint-Germain (Arcos)@s.s@0
627@s.s@Football@s.s@1504781@s.s@KABUSH eSports@s.s@0
627@s.s@Football@s.s@723163@s.s@Napoli (cyber)@s.s@0
627@s.s@Football@s.s@2641170@s.s@Jaguars Brno B@s.s@0
627@s.s@Football@s.s@721166@s.s@PSG (folen) Esports@s.s@0
627@s.s@Football@s.s@702195@s.s@Central African Republic@s.s@0
627@s.s@Football@s.s@697860@s.s@Andre Silva@s.s@0
627@s.s@Football@s.s@697859@s.s@Dani Olmo@s.s@0
627@s.s@Football@s.s@697858@s.s@Donny van de Beek@s.s@0
627@s.s@Football@s.s@697857@s.s@Tammy Abraham@s.s@0
627@s.s@Football@s.s@697856@s.s@Joao Cancelo@s.s@0
627@s.s@Football@s.s@749823@s.s@Benfica (Readingclub)@s.s@0
627@s.s@Football@s.s@749824@s.s@Atletico Madrid (Ishking11)@s.s@0
627@s.s@Football@s.s@749923@s.s@Bayer 04 Leverkusen (Walker)@s.s@0
627@s.s@Football@s.s@697855@s.s@Alexander Isak@s.s@0
627@s.s@Football@s.s@735453@s.s@ПСЖ (Spursmax)@s.s@0
627@s.s@Football@s.s@746628@s.s@Paris Saint-Germain (Upcake22)@s.s@0
627@s.s@Football@s.s@702215@s.s@China@s.s@0
627@s.s@Football@s.s@1504207@s.s@Fortuna Dusseldorf@s.s@0
627@s.s@Football@s.s@702208@s.s@Egypt@s.s@0
627@s.s@Football@s.s@1214253@s.s@Benfica (Raiden)@s.s@0
627@s.s@Football@s.s@1377305@s.s@Napoli (kalibra)@s.s@0
627@s.s@Football@s.s@735548@s.s@Everton (Wizard)@s.s@0
627@s.s@Football@s.s@735547@s.s@Челси (Totti)@s.s@0
627@s.s@Football@s.s@1219704@s.s@Dijian (STRM)@s.s@0
627@s.s@Football@s.s@697853@s.s@Marcus Rashford@s.s@0
627@s.s@Football@s.s@697738@s.s@Montenegro@s.s@0
627@s.s@Football@s.s@697723@s.s@Romania@s.s@0
627@s.s@Football@s.s@697726@s.s@Luxembourg@s.s@0
627@s.s@Football@s.s@1219703@s.s@EbinhoB (Wolves)@s.s@0
627@s.s@Football@s.s@702205@s.s@Costa Rica@s.s@0
627@s.s@Football@s.s@1709777@s.s@Rijeka@s.s@0
627@s.s@Football@s.s@741488@s.s@Spain (Totti)@s.s@0
627@s.s@Football@s.s@741490@s.s@Netherlands (Wizard)@s.s@0
627@s.s@Football@s.s@3289712@s.s@GL Prohunter Esports@s.s@0
627@s.s@Football@s.s@3361860@s.s@Ranheim@s.s@0
627@s.s@Football@s.s@737228@s.s@Livingston@s.s@0
627@s.s@Football@s.s@3361859@s.s@Grorud@s.s@0
627@s.s@Football@s.s@3361858@s.s@Sandnes Ulf@s.s@0
627@s.s@Football@s.s@3361857@s.s@Jerv@s.s@0
627@s.s@Football@s.s@2197178@s.s@Walkman eSports@s.s@0
627@s.s@Football@s.s@2197177@s.s@Yozhyk eSports@s.s@0
627@s.s@Football@s.s@697740@s.s@Slavia-Mozyr@s.s@0
627@s.s@Football@s.s@714478@s.s@Aston Villa Esports@s.s@0
627@s.s@Football@s.s@696113@s.s@Ryjie Lisy@s.s@0
627@s.s@Football@s.s@697734@s.s@Spain@s.s@0
627@s.s@Football@s.s@697731@s.s@Slovenia@s.s@0
627@s.s@Football@s.s@696114@s.s@Sinie Ptitsy@s.s@0
627@s.s@Football@s.s@712232@s.s@Силс@s.s@0
627@s.s@Football@s.s@697774@s.s@Gerard Pique@s.s@0
627@s.s@Football@s.s@702004@s.s@Hammarby@s.s@0
627@s.s@Football@s.s@697773@s.s@Simon Kjaer@s.s@0
627@s.s@Football@s.s@712231@s.s@Korner@s.s@0
627@s.s@Football@s.s@714479@s.s@Liverpool Esports@s.s@0
627@s.s@Football@s.s@728856@s.s@Piedras Blancas Esports@s.s@0
627@s.s@Football@s.s@728855@s.s@Cerro Largo Esports@s.s@0
627@s.s@Football@s.s@702183@s.s@Ethiopia@s.s@0
627@s.s@Football@s.s@702178@s.s@Equatorial Guinea@s.s@0
627@s.s@Football@s.s@702174@s.s@Gabon@s.s@0
627@s.s@Football@s.s@745220@s.s@Celta (Wizard)@s.s@0
627@s.s@Football@s.s@1214135@s.s@Italy (Indra13_27)@s.s@0
627@s.s@Football@s.s@3361851@s.s@Lillestrom@s.s@0
627@s.s@Football@s.s@728060@s.s@Juventud Esports@s.s@0
627@s.s@Football@s.s@1214137@s.s@Netherlands (Ishking11)@s.s@0
627@s.s@Football@s.s@725533@s.s@Club Brugge Cyber@s.s@0
627@s.s@Football@s.s@728061@s.s@Alto Peru Esports@s.s@0
627@s.s@Football@s.s@714555@s.s@Neymar team@s.s@0
627@s.s@Football@s.s@1214136@s.s@Uruguay (forest**)@s.s@0
627@s.s@Football@s.s@728062@s.s@Rocha Esports@s.s@0
627@s.s@Football@s.s@3361852@s.s@KIL Toppfotball@s.s@0
627@s.s@Football@s.s@728063@s.s@Garracharrua 19 Esports@s.s@0
627@s.s@Football@s.s@1248342@s.s@Krylia Sovetov (David Goletiani)@s.s@0
627@s.s@Football@s.s@1248296@s.s@KS Cracovia (Томаш Вестеницки)@s.s@0
627@s.s@Football@s.s@1248298@s.s@Korona Kielce (Якуб Любровски)@s.s@0
627@s.s@Football@s.s@1248299@s.s@Lech Poznan (Филип Мархвиньский)@s.s@0
627@s.s@Football@s.s@721875@s.s@Ajax Tore Esports@s.s@0
627@s.s@Football@s.s@721930@s.s@Inter (labotryas)@s.s@0
627@s.s@Football@s.s@721927@s.s@Borussia Dortmund (Upcake22)@s.s@0
627@s.s@Football@s.s@721929@s.s@Atletico Madrid (MeLToSiK)@s.s@0
627@s.s@Football@s.s@697772@s.s@Artyom Dzyuba@s.s@0
627@s.s@Football@s.s@697771@s.s@Marko Arnautovic@s.s@0
627@s.s@Football@s.s@1324185@s.s@Австрия (Ryuk)@s.s@0
627@s.s@Football@s.s@1248297@s.s@Висла Плоцк (Якуб Жезничак)@s.s@0
627@s.s@Football@s.s@752111@s.s@Норвегия (Ghost)@s.s@0
627@s.s@Football@s.s@699141@s.s@KSV Hessen Kassel 2 efootball@s.s@0
627@s.s@Football@s.s@699142@s.s@Omonoia eSports@s.s@0
627@s.s@Football@s.s@699144@s.s@CDR Santanense Esports@s.s@0
627@s.s@Football@s.s@699145@s.s@D1 iLoveNERD@s.s@0
627@s.s@Football@s.s@699146@s.s@Battlenetpireas@s.s@0
627@s.s@Football@s.s@699147@s.s@AS4egamesCrew@s.s@0
627@s.s@Football@s.s@702098@s.s@Stabaek@s.s@0
627@s.s@Football@s.s@749637@s.s@Валенсия (Sambo)@s.s@0
627@s.s@Football@s.s@699154@s.s@Superdry eSport@s.s@0
627@s.s@Football@s.s@699155@s.s@SC Happy Hour@s.s@0
627@s.s@Football@s.s@697770@s.s@Alvaro Morata@s.s@0
627@s.s@Football@s.s@697769@s.s@Marco Verratti@s.s@0
627@s.s@Football@s.s@697768@s.s@Romelu Lukaku@s.s@0
627@s.s@Football@s.s@699156@s.s@FIFA Hellas Esports@s.s@0
627@s.s@Football@s.s@699157@s.s@ETG Pro Club@s.s@0
627@s.s@Football@s.s@699158@s.s@MadHouse Totem@s.s@0
627@s.s@Football@s.s@699159@s.s@Rapid Bucuresti eSport@s.s@0
627@s.s@Football@s.s@697767@s.s@Sergio Busquets@s.s@0
627@s.s@Football@s.s@697766@s.s@Olivier Giroud@s.s@0
627@s.s@Football@s.s@749638@s.s@Бенфика (Readingclub)@s.s@0
627@s.s@Football@s.s@749639@s.s@Атлетико М (Ishking11)@s.s@0
627@s.s@Football@s.s@2511665@s.s@Hradec Kralove/NK Istra 1961@s.s@0
627@s.s@Football@s.s@4227618@s.s@Drezga U19@s.s@0
627@s.s@Football@s.s@4227619@s.s@Mornar U19@s.s@0
627@s.s@Football@s.s@4227620@s.s@Igalo U19@s.s@0
627@s.s@Football@s.s@5151121@s.s@Nordsjaelland eSports@s.s@0
627@s.s@Football@s.s@4079140@s.s@Jaime Mata Arnaiz@s.s@0
627@s.s@Football@s.s@5466007@s.s@Никма@s.s@0
627@s.s@Football@s.s@5466008@s.s@Максстрой@s.s@0
627@s.s@Football@s.s@1473463@s.s@LuisGuilherme eSports@s.s@0
627@s.s@Football@s.s@1473458@s.s@Dynamo Moscow eSports@s.s@0
627@s.s@Football@s.s@1473439@s.s@Cracovia eSports@s.s@0
627@s.s@Football@s.s@1473443@s.s@Braga eSports@s.s@0
627@s.s@Football@s.s@1473394@s.s@Burnley eSports@s.s@0
627@s.s@Football@s.s@1473459@s.s@Borussia Dortmund eSports@s.s@0
627@s.s@Football@s.s@1473444@s.s@Boavista Porto eSports@s.s@0
627@s.s@Football@s.s@1473432@s.s@Benfica eSports@s.s@0
627@s.s@Football@s.s@1458378@s.s@Кельн (Mistyeye)@s.s@0
627@s.s@Football@s.s@1473387@s.s@AS Saint-Etienne eSports@s.s@0
627@s.s@Football@s.s@1473457@s.s@AEK Athens eSports@s.s@0
627@s.s@Football@s.s@1473396@s.s@ADO Den Haag eSports@s.s@0
627@s.s@Football@s.s@1473395@s.s@Twente eSports@s.s@0
627@s.s@Football@s.s@1473377@s.s@Tambov eSports@s.s@0
627@s.s@Football@s.s@1473454@s.s@Stade de Reims eSports@s.s@0
627@s.s@Football@s.s@1473376@s.s@Stade Brestois 29 eSports@s.s@0
627@s.s@Football@s.s@1473378@s.s@Sochi eSports@s.s@0
627@s.s@Football@s.s@1473400@s.s@Santa Clara eSports@s.s@0
627@s.s@Football@s.s@1458039@s.s@Eintracht Frankfurt (Dzekon)@s.s@0
627@s.s@Football@s.s@1473398@s.s@Rio Ave eSports@s.s@0
627@s.s@Football@s.s@1473437@s.s@Porto eSports@s.s@0
627@s.s@Football@s.s@2967434@s.s@WLB Eduardo@s.s@0
627@s.s@Football@s.s@2511666@s.s@Nachod/HNK Gorica@s.s@0
627@s.s@Football@s.s@1473431@s.s@Portimonense eSports@s.s@0
627@s.s@Football@s.s@1473425@s.s@Pogon Szczecin eSports@s.s@0
627@s.s@Football@s.s@2607799@s.s@Lori@s.s@0
627@s.s@Football@s.s@3476627@s.s@Universidad de Costa Rica/Deportivo Saprissa@s.s@0
627@s.s@Football@s.s@3476628@s.s@Herediano/Limon@s.s@0
627@s.s@Football@s.s@1473319@s.s@Internazionale Milano eSports@s.s@0
627@s.s@Football@s.s@1473338@s.s@Kasimpasa eSports@s.s@0
627@s.s@Football@s.s@3280986@s.s@KMK Dynamo Brno@s.s@0
627@s.s@Football@s.s@1459092@s.s@RasenBallsport Leipzig (Boulevard_Prospect)@s.s@0
627@s.s@Football@s.s@1459097@s.s@Portugal (dzekon)@s.s@0
627@s.s@Football@s.s@1459096@s.s@Germany (Dimqaa)@s.s@0
627@s.s@Football@s.s@1479399@s.s@Солигорск@s.s@0
627@s.s@Football@s.s@1459098@s.s@France (mrPanda)@s.s@0
627@s.s@Football@s.s@1459099@s.s@Brazil (Smile)@s.s@0
627@s.s@Football@s.s@1459093@s.s@Borussia Monchengladbach (Hrusch)@s.s@0
627@s.s@Football@s.s@1459094@s.s@Borussia Dortmund (vrico)@s.s@0
627@s.s@Football@s.s@1479418@s.s@Alta U19@s.s@0
627@s.s@Football@s.s@1479419@s.s@Brommapojkarna U19@s.s@0
627@s.s@Football@s.s@1459095@s.s@Belgium (Mistyeye)@s.s@0
627@s.s@Football@s.s@1459091@s.s@Bayern Munich (Arcos)@s.s@0
627@s.s@Football@s.s@1469110@s.s@Brazil (Franki)@s.s@0
627@s.s@Football@s.s@1469111@s.s@Germany (Pogba)@s.s@0
627@s.s@Football@s.s@3313271@s.s@RapidBunny Esports@s.s@0
627@s.s@Football@s.s@3313272@s.s@SquirrelFIFA Esports@s.s@0
627@s.s@Football@s.s@1576814@s.s@Vozdovac@s.s@0
627@s.s@Football@s.s@1576813@s.s@Macva Sabac@s.s@0
627@s.s@Football@s.s@3313273@s.s@Alekzandur Esports@s.s@0
627@s.s@Football@s.s@1576811@s.s@Napredak Krusevac@s.s@0
627@s.s@Football@s.s@4060613@s.s@Kovomont@s.s@0
627@s.s@Football@s.s@3200211@s.s@Deportes Iquique eSports@s.s@0
627@s.s@Football@s.s@1768302@s.s@Шеффилд Юн (к)@s.s@0
627@s.s@Football@s.s@1716965@s.s@DM Podlagy Brno@s.s@0
627@s.s@Football@s.s@2929325@s.s@ACS Sepsi OSK Sfantul Gheorghe@s.s@0
627@s.s@Football@s.s@5318917@s.s@Brestzhilstroy@s.s@0
627@s.s@Football@s.s@5318916@s.s@Kolyukha@s.s@0
627@s.s@Football@s.s@5318915@s.s@Somoni@s.s@0
627@s.s@Football@s.s@5318914@s.s@Viktoria Koln/Hansa Rostock/Wurzburger Kickers/Bayern Munich II/Hallescher/Chemnitzer@s.s@0
627@s.s@Football@s.s@3200212@s.s@Trasandino de Los Andes eSports@s.s@0
627@s.s@Football@s.s@2929326@s.s@Hermannstadt@s.s@0
627@s.s@Football@s.s@3200213@s.s@Everton de Vina del Mar eSports@s.s@0
627@s.s@Football@s.s@3579772@s.s@Ashley Barnes@s.s@0
627@s.s@Football@s.s@1479536@s.s@Salihorsk@s.s@0
627@s.s@Football@s.s@3200214@s.s@Rancagua Sur eSports@s.s@0
627@s.s@Football@s.s@3521159@s.s@Dortmund eSports@s.s@0
627@s.s@Football@s.s@3579773@s.s@Roberto Firmino@s.s@0
627@s.s@Football@s.s@2607798@s.s@Pyunik@s.s@0
627@s.s@Football@s.s@5318913@s.s@Waldhof Mannheim/Meppen/1860 Munchen/Eintracht Braunschweig/Zwickau/MSV Duisburg@s.s@0
627@s.s@Football@s.s@2970590@s.s@SKPP@s.s@0
627@s.s@Football@s.s@3579774@s.s@Pierre-Emerick Aubameyang@s.s@0
627@s.s@Football@s.s@5318912@s.s@Winterthur/PIF Parainen/Haka/Tove@s.s@0
627@s.s@Football@s.s@5318911@s.s@Young Fellows Juventus/Turun Palloseura/Seinajoen Jalkapallokerho/Tampere United@s.s@0
627@s.s@Football@s.s@1394805@s.s@Paris Saint-Germain (Nrek)@s.s@0
627@s.s@Football@s.s@4209447@s.s@Extremadura@s.s@0
627@s.s@Football@s.s@3579775@s.s@Raul Jimenez@s.s@0
627@s.s@Football@s.s@3579776@s.s@Chris Wood@s.s@0
627@s.s@Football@s.s@3579777@s.s@Callum Wilson@s.s@0
627@s.s@Football@s.s@3579778@s.s@Ayoze Perez@s.s@0
627@s.s@Football@s.s@4209587@s.s@KF Skenderbeu Korce@s.s@0
627@s.s@Football@s.s@4209586@s.s@Partizani Tirana@s.s@0
627@s.s@Football@s.s@3579779@s.s@Jamie Vardy@s.s@0
627@s.s@Football@s.s@3579780@s.s@Sebastien Haller@s.s@0
627@s.s@Football@s.s@3579781@s.s@Anthony Martial@s.s@0
627@s.s@Football@s.s@3579782@s.s@Richarlison de Andrade@s.s@0
627@s.s@Football@s.s@3579783@s.s@Alexandre Lacazette@s.s@0
627@s.s@Football@s.s@3579784@s.s@Neal Maupay@s.s@0
627@s.s@Football@s.s@1465765@s.s@Tottenham Hotspur (Ishking11)@s.s@0
627@s.s@Football@s.s@2261017@s.s@Chojniczanka Chojnice@s.s@0
627@s.s@Football@s.s@2261018@s.s@RKS Radomiak Radom@s.s@0
627@s.s@Football@s.s@2259926@s.s@Alashkert@s.s@0
627@s.s@Football@s.s@2261019@s.s@Odra Opole@s.s@0
627@s.s@Football@s.s@2261020@s.s@Stomil Olsztyn@s.s@0
627@s.s@Football@s.s@2261021@s.s@Chrobry Glogow@s.s@0
627@s.s@Football@s.s@2261022@s.s@LKS Nieciecza@s.s@0
627@s.s@Football@s.s@2261023@s.s@Wigry Suwalki@s.s@0
627@s.s@Football@s.s@2092836@s.s@DYSSh-3-Stanles/Alpha Minsk/SMI autotrans@s.s@0
627@s.s@Football@s.s@2092835@s.s@Montaznik Mazyr/Osipovichi/Chaika Zelva@s.s@0
627@s.s@Football@s.s@3661989@s.s@Sered@s.s@0
627@s.s@Football@s.s@2974287@s.s@Maardu Linnameeskond/Tallinna JK Legion II@s.s@0
627@s.s@Football@s.s@2974286@s.s@Nomme United/Tammeka Tartu III@s.s@0
627@s.s@Football@s.s@5320326@s.s@Pohronie/Písek/Lahti/AC Kajaani@s.s@0
627@s.s@Football@s.s@5320325@s.s@Slovan Bratislava/Viktoria Plzen II/Honka/RoPS@s.s@0
627@s.s@Football@s.s@1403481@s.s@Argentina (Knor)@s.s@0
627@s.s@Football@s.s@5227126@s.s@Hyochang@s.s@0
627@s.s@Football@s.s@1465768@s.s@Dong Tam Long An@s.s@0
627@s.s@Football@s.s@2662375@s.s@Sonnenhof@s.s@0
627@s.s@Football@s.s@3600390@s.s@Minaj@s.s@0
627@s.s@Football@s.s@3985513@s.s@IBU Uppsveitir/Maribor/Rudar Velenje/Celje/NK Bilje@s.s@0
627@s.s@Football@s.s@3985514@s.s@KM Reykjavik/AŠK Bravo Publikum/NK Dekani/NK Triglav Kranj/Slavonac Tenja@s.s@0
627@s.s@Football@s.s@2662376@s.s@SpVgg Unterhaching@s.s@0
627@s.s@Football@s.s@1485040@s.s@TSG Hoffenheim eSports@s.s@0
627@s.s@Football@s.s@3705205@s.s@Kanareyki@s.s@0
627@s.s@Football@s.s@3414138@s.s@TB Tvoroyri/NSI Runavik@s.s@0
627@s.s@Football@s.s@1576810@s.s@Proleter Novi Sad@s.s@0
627@s.s@Football@s.s@2545722@s.s@Universidad de Costa Rica/AD Grecia@s.s@0
627@s.s@Football@s.s@1576809@s.s@Radnik Surdulica@s.s@0
627@s.s@Football@s.s@2684638@s.s@Pohang Steelers eSports@s.s@0
627@s.s@Football@s.s@3795308@s.s@Al-Ittihad Aleppo/Al-Karamah/Nawair/Tishreen/Jableh/Al-Wahda Damascus@s.s@0
627@s.s@Football@s.s@2684639@s.s@Seoul eSports@s.s@0
627@s.s@Football@s.s@3795309@s.s@Al-Shorta Damascus/Al-Sahel Tartus/Hutteen/Al-Jaish Damascus/Al-Talia/Al Jazira Hasakan@s.s@0
627@s.s@Football@s.s@3976636@s.s@Sloga Radovici@s.s@0
627@s.s@Football@s.s@1485201@s.s@Marseille eSports@s.s@0
627@s.s@Football@s.s@1465770@s.s@Sai Gon/Sai Gon@s.s@0
627@s.s@Football@s.s@1465771@s.s@Dong Tam Long An/Long An@s.s@0
627@s.s@Football@s.s@2545723@s.s@Santos de Guapiles/Municipal Perez Zeledon@s.s@0
627@s.s@Football@s.s@3976637@s.s@Cetinje@s.s@0
627@s.s@Football@s.s@1420608@s.s@Porto (Chellovekk)@s.s@0
627@s.s@Football@s.s@1473360@s.s@Angers SCO eSports@s.s@0
627@s.s@Football@s.s@1473348@s.s@Watford eSports@s.s@0
627@s.s@Football@s.s@5459437@s.s@ЛФК Альянс@s.s@0
627@s.s@Football@s.s@5459438@s.s@Аэропорт@s.s@0
627@s.s@Football@s.s@1469027@s.s@France (FEARGGWP)@s.s@0
627@s.s@Football@s.s@3818580@s.s@Deportes Antofagasta eSports@s.s@0
627@s.s@Football@s.s@2262718@s.s@Serbia Esports@s.s@0
627@s.s@Football@s.s@2262717@s.s@Romania Esports@s.s@0
627@s.s@Football@s.s@3818581@s.s@Orlando Pirates eSports@s.s@0
627@s.s@Football@s.s@1468983@s.s@Valencia (Zazabak)@s.s@0
627@s.s@Football@s.s@6229745@s.s@Ascoli Calcio 1898@s.s@0
627@s.s@Football@s.s@1468963@s.s@Валенсия (Zazabak)@s.s@0
627@s.s@Football@s.s@6229747@s.s@Musan Salama@s.s@0
627@s.s@Football@s.s@1473303@s.s@Istanbul BFK eSports@s.s@0
627@s.s@Football@s.s@2262716@s.s@Luxembourg Esports@s.s@0
627@s.s@Football@s.s@1473304@s.s@Juventus eSports@s.s@0
627@s.s@Football@s.s@1473305@s.s@Lecce eSports@s.s@0
627@s.s@Football@s.s@2262715@s.s@Greece Esports@s.s@0
627@s.s@Football@s.s@3605474@s.s@EB Streymur/Argja Boltfelag@s.s@0
627@s.s@Football@s.s@2611747@s.s@Huddinge U19@s.s@0
627@s.s@Football@s.s@1421371@s.s@Austria (Pershh)@s.s@0
627@s.s@Football@s.s@2262714@s.s@Bosnia and Herzegovina Esports@s.s@0
627@s.s@Football@s.s@1468835@s.s@Portugal (BlackStar98)@s.s@0
627@s.s@Football@s.s@2262713@s.s@Israel Esports@s.s@0
627@s.s@Football@s.s@1663741@s.s@Brondby@s.s@0
627@s.s@Football@s.s@1658205@s.s@Banik Ostrava@s.s@0
627@s.s@Football@s.s@2023545@s.s@Makronstor Minsk@s.s@0
627@s.s@Football@s.s@2023533@s.s@Макронстор Минск@s.s@0
627@s.s@Football@s.s@2023532@s.s@Tornado Minsk@s.s@0
627@s.s@Football@s.s@2023531@s.s@Litsviny Minsk@s.s@0
627@s.s@Football@s.s@2023530@s.s@Atletico Minsk@s.s@0
627@s.s@Football@s.s@1422877@s.s@Bayern Munich (Black)@s.s@0
627@s.s@Football@s.s@1400350@s.s@Akhmat (Timur Amaev)@s.s@0
627@s.s@Football@s.s@2837301@s.s@Kuressaare II@s.s@0
627@s.s@Football@s.s@2837300@s.s@Viimsi II@s.s@0
627@s.s@Football@s.s@2829536@s.s@Jarve II@s.s@0
627@s.s@Football@s.s@2473197@s.s@Atletico Academy@s.s@0
627@s.s@Football@s.s@1576808@s.s@Spartak Zdrepceva Krv@s.s@0
627@s.s@Football@s.s@2693650@s.s@Elana Torun@s.s@0
627@s.s@Football@s.s@2473196@s.s@Musongati@s.s@0
627@s.s@Football@s.s@2369610@s.s@Alassane Plea@s.s@0
627@s.s@Football@s.s@2810165@s.s@ФК Гуннерс@s.s@0
627@s.s@Football@s.s@2810164@s.s@Чемус 20 Рок@s.s@0
627@s.s@Football@s.s@1397255@s.s@Manchester United (Jofra Archer)@s.s@0
627@s.s@Football@s.s@3731308@s.s@ŽP Sport@s.s@0
627@s.s@Football@s.s@3546075@s.s@Tanzania +@s.s@0
627@s.s@Football@s.s@2254403@s.s@Vinh Long@s.s@0
627@s.s@Football@s.s@1421830@s.s@Everton (Walker)@s.s@0
627@s.s@Football@s.s@1809805@s.s@Hapoel Nazareth Illit@s.s@0
627@s.s@Football@s.s@2662380@s.s@Ingolstadt 04@s.s@0
627@s.s@Football@s.s@2662381@s.s@Bayern Munich II@s.s@0
627@s.s@Football@s.s@3405978@s.s@Peppeu eSports@s.s@0
627@s.s@Football@s.s@1614608@s.s@Minsk eSports@s.s@0
627@s.s@Football@s.s@1484327@s.s@Ufa eSports@s.s@0
627@s.s@Football@s.s@3546074@s.s@Central African Republic +@s.s@0
627@s.s@Football@s.s@3414139@s.s@B36 Torshavn/IF Fuglafjordur@s.s@0
627@s.s@Football@s.s@1718823@s.s@Er_Caccia98 Esports@s.s@0
627@s.s@Football@s.s@2168890@s.s@Gandzasar@s.s@0
627@s.s@Football@s.s@2168889@s.s@Urartu@s.s@0
627@s.s@Football@s.s@4777636@s.s@KAA Gent Esports@s.s@0
627@s.s@Football@s.s@1429516@s.s@Tottenham Hotspur (Baphomet)@s.s@0
627@s.s@Football@s.s@3932087@s.s@Písek/Slavia Prague II@s.s@0
627@s.s@Football@s.s@3932088@s.s@Bohemians 1905 II/Benesov@s.s@0
627@s.s@Football@s.s@3932089@s.s@Havirov@s.s@0
627@s.s@Football@s.s@2010085@s.s@Строитель Копыль@s.s@0
627@s.s@Football@s.s@1402546@s.s@Celtic (Tekashi)@s.s@0
627@s.s@Football@s.s@1576807@s.s@Indija@s.s@0
627@s.s@Football@s.s@1576806@s.s@Mladost Lucani@s.s@0
627@s.s@Football@s.s@3906143@s.s@Bujumbura@s.s@0
627@s.s@Football@s.s@1473456@s.s@Piast Gliwice eSports@s.s@0
627@s.s@Football@s.s@1428500@s.s@Galatasaray (Mr.Jey)@s.s@0
627@s.s@Football@s.s@5333459@s.s@Gatne@s.s@0
627@s.s@Football@s.s@1473391@s.s@Panathinaikos eSports@s.s@0
627@s.s@Football@s.s@4061056@s.s@СК Гатне@s.s@0
627@s.s@Football@s.s@1473404@s.s@PSV Eindhoven eSports@s.s@0
627@s.s@Football@s.s@1427999@s.s@Lyon (Totti)@s.s@0
627@s.s@Football@s.s@1473427@s.s@PEC Zwolle eSports@s.s@0
627@s.s@Football@s.s@1473382@s.s@P.A.O.K. eSports@s.s@0
