1364@s.s@Football@s.s@784388@s.s@FC Isloch Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@784387@s.s@FC Slavia Mozyr Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@784364@s.s@FC Granit Mikashevichi Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@784363@s.s@NFK Krumkachy Minsk Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@878594@s.s@FK Merw (Reserves) Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@784025@s.s@FC Oshmyany Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@784024@s.s@Arsenal Dzerzhinsk Both Halves Total Over @s.s@0@s.s@["Yes1.5","No1.5"]
1364@s.s@Football@s.s@878846@s.s@Taichung Blue Whale (Wom) Both Halves Total Over @s.s@0@s.s@["Yes1.5","No1.5"]
1364@s.s@Football@s.s@909560@s.s@Both Teams To Score In Both Halves@s.s@0@s.s@["No","Yes"]
1364@s.s@Football@s.s@931798@s.s@1st Half 4th Goal To Score@s.s@0@s.s@["Team 1","Team 2","No Goal"]
1364@s.s@Football@s.s@931682@s.s@New Taipei Hang Yuen (Wom) Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@909561@s.s@1-15 Min. Both Teams to Score@s.s@0@s.s@["No","Yes"]
1364@s.s@Football@s.s@717694@s.s@Rest Of The Match (Current Score: 1-5)@s.s@0@s.s@["X","W1","W2"]
1364@s.s@Football@s.s@909562@s.s@1-30 Min. Both Teams to Score@s.s@0@s.s@["No","Yes"]
1364@s.s@Football@s.s@878872@s.s@Taipei Xiongzan (Wom) Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@783131@s.s@Team 1 Last Goalscorer@s.s@0@s.s@["Vladislav Morozov","Chidi Osuchukwu","Oleksii Kovtun","No Goalscorer Home Team","Ilya Kolpachuk","Dmitri Sibilev","Sergey Tikhonovskiy","Artem Petrenko","Abdoulaye Diallo","Bogdan Sadovski","Vitali Gayduchlik","Aleksey Antilevskiy","Pavel Sedko","Artem Kontsevoy","Artem Rakhmanov","Vladislav Vasiljev","Oleksandr Migunov","Egor Bogomolskiy","Denis Grechikho","Maksim Chizh","Joao William"]
1364@s.s@Football@s.s@783130@s.s@Team 2 First Goalscorer@s.s@0@s.s@["Yuri Ostroukh","Vladyslav Nasibulin","Artem Vasiljev","Sergey Sazonchik","Dmitri Prishchepa","Aleksey Zaleskiy","Dmytro Ryzhuk","Maksim Kasarab","Evgeni Malashevich","Gleb Gurban","Oleg Evdokimov","Ognjen Rolovic","Dmitri Zinovich","Anton Shramchenko","No Goalscorer Away Team","Yaroslav Yarotskiy","Oleksandr Vasyliev","Roman Gribovskiy","Vladimir Khvashchinskiy","Yevhen Chahovets"]
1364@s.s@Football@s.s@783129@s.s@Own goal@s.s@0@s.s@["No","Yes"]
1364@s.s@Football@s.s@783128@s.s@First Goalscorer@s.s@0@s.s@["Evgeni Malashevich","Joao William","Dmitri Zinovich","Oleg Evdokimov","Oleksandr Migunov","No Goalscorer","Vladislav Morozov","Roman Gribovskiy","Artem Rakhmanov","Aleksey Antilevskiy","Dmitri Prishchepa","Artem Kontsevoy","Artem Vasiljev","Maksim Chizh","Sergey Sazonchik","Vitali Gayduchlik","Dmitri Sibilev","Ognjen Rolovic","Chidi Osuchukwu","Yuri Ostroukh","Ilya Kolpachuk","Aleksey Zaleskiy","Gleb Gurban","Pavel Sedko","Abdoulaye Diallo","Maksim Kasarab","Sergey Tikhonovskiy","Anton Shramchenko","Oleksandr Vasyliev","Yaroslav Yarotskiy","Egor Bogomolskiy","Denis Grechikho","Dmytro Ryzhuk","Yevhen Chahovets","Vladislav Vasiljev","Vladyslav Nasibulin","Bogdan Sadovski","Vladimir Khvashchinskiy","Oleksii Kovtun","Artem Petrenko"]
1364@s.s@Football@s.s@783127@s.s@Last Goalscorer@s.s@0@s.s@["Vitali Gayduchlik","Vladyslav Nasibulin","Roman Gribovskiy","Oleksandr Vasyliev","No Goalscorer","Evgeni Malashevich","Yevhen Chahovets","Oleksandr Migunov","Aleksey Antilevskiy","Dmitri Prishchepa","Dmitri Zinovich","Vladislav Morozov","Artem Vasiljev","Ognjen Rolovic","Ilya Kolpachuk","Egor Bogomolskiy","Vladimir Khvashchinskiy","Pavel Sedko","Anton Shramchenko","Denis Grechikho","Aleksey Zaleskiy","Yuri Ostroukh","Yaroslav Yarotskiy","Bogdan Sadovski","Abdoulaye Diallo","Sergey Tikhonovskiy","Artem Kontsevoy","Dmytro Ryzhuk","Oleksii Kovtun","Artem Rakhmanov","Joao William","Dmitri Sibilev","Oleg Evdokimov","Maksim Kasarab","Maksim Chizh","Vladislav Vasiljev","Chidi Osuchukwu","Gleb Gurban","Sergey Sazonchik","Artem Petrenko"]
1364@s.s@Football@s.s@783126@s.s@Team 2 Last Goalscorer@s.s@0@s.s@["Artem Vasiljev","Oleg Evdokimov","Aleksey Zaleskiy","Vladimir Khvashchinskiy","Gleb Gurban","Evgeni Malashevich","Oleksandr Vasyliev","Dmytro Ryzhuk","Yevhen Chahovets","Roman Gribovskiy","Vladyslav Nasibulin","Sergey Sazonchik","Maksim Kasarab","Anton Shramchenko","Dmitri Prishchepa","Dmitri Zinovich","Yuri Ostroukh","Ognjen Rolovic","Yaroslav Yarotskiy","No Goalscorer Away Team"]
1364@s.s@Football@s.s@783125@s.s@Team 1 First Goalscorer@s.s@0@s.s@["Bogdan Sadovski","Vladislav Morozov","Oleksandr Migunov","No Goalscorer Home Team","Egor Bogomolskiy","Vitali Gayduchlik","Abdoulaye Diallo","Maksim Chizh","Artem Petrenko","Aleksey Antilevskiy","Oleksii Kovtun","Sergey Tikhonovskiy","Pavel Sedko","Joao William","Chidi Osuchukwu","Dmitri Sibilev","Denis Grechikho","Artem Rakhmanov","Artem Kontsevoy","Vladislav Vasiljev","Ilya Kolpachuk"]
1364@s.s@Football@s.s@783124@s.s@Player To Score 2 Or More@s.s@0@s.s@["Dmitri Zinovich","Denis Grechikho","Vitali Gayduchlik","Vladislav Morozov","Vladimir Khvashchinskiy","Roman Gribovskiy","Sergey Tikhonovskiy","Yevhen Chahovets","Artem Petrenko","Vladislav Vasiljev","Pavel Sedko","Dmitri Prishchepa","Aleksey Zaleskiy","Abdoulaye Diallo","Aleksey Antilevskiy","Joao William","Egor Bogomolskiy","Artem Vasiljev","Oleksandr Migunov","Sergey Sazonchik","Yaroslav Yarotskiy","Bogdan Sadovski","Dmitri Sibilev","Evgeni Malashevich","Oleksandr Vasyliev","Artem Rakhmanov","Oleksii Kovtun","Artem Kontsevoy","Oleg Evdokimov","Dmytro Ryzhuk","Ilya Kolpachuk","Ognjen Rolovic","Anton Shramchenko","Maksim Kasarab","Gleb Gurban","Yuri Ostroukh","Maksim Chizh","Vladyslav Nasibulin","Chidi Osuchukwu"]
1364@s.s@Football@s.s@783123@s.s@Player To Score 3 Or More@s.s@0@s.s@["Ilya Kolpachuk","Anton Shramchenko","Gleb Gurban","Vladislav Vasiljev","Yaroslav Yarotskiy","Egor Bogomolskiy","Vladislav Morozov","Evgeni Malashevich","Sergey Sazonchik","Ognjen Rolovic","Roman Gribovskiy","Dmitri Zinovich","Vladyslav Nasibulin","Artem Kontsevoy","Yevhen Chahovets","Oleksandr Migunov","Yuri Ostroukh","Artem Rakhmanov","Artem Vasiljev","Pavel Sedko","Oleksii Kovtun","Sergey Tikhonovskiy","Bogdan Sadovski","Vitali Gayduchlik","Dmitri Prishchepa","Artem Petrenko","Aleksey Antilevskiy","Maksim Chizh","Vladimir Khvashchinskiy","Oleksandr Vasyliev","Abdoulaye Diallo","Dmytro Ryzhuk","Maksim Kasarab","Denis Grechikho","Joao William","Oleg Evdokimov","Chidi Osuchukwu","Dmitri Sibilev","Aleksey Zaleskiy"]
1364@s.s@Football@s.s@783122@s.s@Anytime Goalscorer@s.s@0@s.s@["Artem Rakhmanov","Artem Kontsevoy","Vladyslav Nasibulin","Dmytro Ryzhuk","Oleksii Kovtun","Dmitri Zinovich","Yuri Ostroukh","Artem Petrenko","Vladimir Khvashchinskiy","Egor Bogomolskiy","Aleksey Antilevskiy","Vladislav Vasiljev","Pavel Sedko"]
1364@s.s@Football@s.s@879949@s.s@FC Ahal Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@936367@s.s@The 6th Goal Will be Scored@s.s@0@s.s@["No Goal","Own Goal","By Penalty Kick","By Header","By Free Kick","By Other Method"]
1364@s.s@Football@s.s@880338@s.s@CSKA Pamir Dushanbe (Youth) Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@909563@s.s@1-60 Min. Both Teams to Score@s.s@0@s.s@["No","Yes"]
1364@s.s@Football@s.s@909564@s.s@1-75 Min. Both Teams to Score@s.s@0@s.s@["No","Yes"]
1364@s.s@Football@s.s@880483@s.s@Lokomotiv Pamir (Youth) Both Halves Total Over @s.s@0@s.s@["Yes1.5","No1.5"]
1364@s.s@Football@s.s@880519@s.s@FC Khujand (Youth) Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@709404@s.s@Team 1 Will Win 1st Half and Won´t Win The Match@s.s@0@s.s@["No","Yes"]
1364@s.s@Football@s.s@723731@s.s@FC Dinamo Minsk (Reserves) Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@723732@s.s@FC Neman Grodno (Reserves) Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@724846@s.s@Corners: 2nd Half Total@s.s@0@s.s@["Under 5.5","Over 5.5"]
1364@s.s@Football@s.s@724847@s.s@Corners: 1st Half Team 1 Total@s.s@0@s.s@["Under 3","Over 3"]
1364@s.s@Football@s.s@724848@s.s@Corners: 1st Half Team 2 Total@s.s@0@s.s@["Under 2","Over 2"]
1364@s.s@Football@s.s@724849@s.s@Corners: 1st Half Handicap@s.s@0@s.s@["FC Gorodeya 1","FC Energetik-BGU Minsk -1"]
1364@s.s@Football@s.s@724850@s.s@Corners: 1st Half Result@s.s@0@s.s@["W2","X","W1"]
1364@s.s@Football@s.s@724851@s.s@Corners: 2nd Half Result@s.s@0@s.s@["W2","X","W1"]
1364@s.s@Football@s.s@724852@s.s@Corners: 2nd Half Handicap@s.s@0@s.s@["FC Gorodeya ","FC Energetik-BGU Minsk "]
1364@s.s@Football@s.s@724853@s.s@Corners: 2nd Half Team 1 Total@s.s@0@s.s@["Under 2.5","Over 2.5"]
1364@s.s@Football@s.s@779038@s.s@RC Celta De Vigo SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@779037@s.s@Real Valladolid SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@779036@s.s@CF Valencia SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@779035@s.s@Real Madrid SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@778751@s.s@Girondins de Bordeaux SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@778750@s.s@AS Monaco SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@778531@s.s@SC Freiburg SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@778530@s.s@Borussia Monchengladbach SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@778018@s.s@The 3rd Goal Will be Scored@s.s@0@s.s@["By Header","Own Goal","No Goal","By Penalty Kick","By Other Method","By Free Kick"]
1364@s.s@Football@s.s@778014@s.s@12th Goal To Score@s.s@0@s.s@["No Goal","Team 2","Team 1"]
1364@s.s@Football@s.s@724854@s.s@Corners: 2nd Half Team 2 Total@s.s@0@s.s@["Under 2.5","Over 2.5"]
1364@s.s@Football@s.s@777930@s.s@FC Sevilla SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@777929@s.s@UD Levante SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@777924@s.s@RCD Mallorca SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@777923@s.s@CF Villarreal SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@724855@s.s@Corners: Result@s.s@0@s.s@["W2","X","W1"]
1364@s.s@Football@s.s@777893@s.s@FC Slutsk Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@777762@s.s@FC Shakhtyor Soligorsk Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@724856@s.s@Corners: Team 1 Total@s.s@0@s.s@["Under 4.5","Over 4.5"]
1364@s.s@Football@s.s@777405@s.s@Yellow Cards: 4th Yellow Card@s.s@0@s.s@["No","Team 2","Team 1"]
1364@s.s@Football@s.s@724857@s.s@Corners: Team 2 Total@s.s@0@s.s@["Under 2.5","Over 2.5"]
1364@s.s@Football@s.s@724858@s.s@Corners: Handicap@s.s@0@s.s@["FC Gorodeya 4.5","FC Energetik-BGU Minsk -4.5"]
1364@s.s@Football@s.s@724859@s.s@Corners: Odd/Even@s.s@0@s.s@["Odd","Even"]
1364@s.s@Football@s.s@724860@s.s@Corners: Double Chance@s.s@0@s.s@["X2","12","1X"]
1364@s.s@Football@s.s@724861@s.s@Corners: First Corner@s.s@0@s.s@["Team 2","Team 1"]
1364@s.s@Football@s.s@724862@s.s@Corners: Last Corner@s.s@0@s.s@["Team 2","Team 1"]
1364@s.s@Football@s.s@724863@s.s@Half With The Most Corners@s.s@0@s.s@["1 < 2","1 = 2","1 > 2"]
1364@s.s@Football@s.s@724864@s.s@Yellow Cards: Result@s.s@0@s.s@["W2","X","W1"]
1364@s.s@Football@s.s@724865@s.s@Yellow Cards: Total@s.s@0@s.s@["Under 6.5","Over 6.5"]
1364@s.s@Football@s.s@724866@s.s@Yellow Cards: Team 1 Total@s.s@0@s.s@["Under 1.5","Over 1.5"]
1364@s.s@Football@s.s@724867@s.s@Yellow Cards: Team 2 Total@s.s@0@s.s@["Under 1.5","Over 1.5"]
1364@s.s@Football@s.s@724868@s.s@Yellow Cards: 1st Half Total@s.s@0@s.s@["Under 2.5","Over 2.5"]
1364@s.s@Football@s.s@724869@s.s@Yellow Cards: 2nd Half Total@s.s@0@s.s@["Under 2.5","Over 2.5"]
1364@s.s@Football@s.s@724870@s.s@Yellow Cards: Double Chance@s.s@0@s.s@["X2","12","1X"]
1364@s.s@Football@s.s@724871@s.s@Yellow Cards: Handicap@s.s@0@s.s@["FC Gorodeya  0.5","FC Energetik-BGU Minsk -0.5"]
1364@s.s@Football@s.s@724872@s.s@Yellow Cards: 1st Half Result@s.s@0@s.s@["W2","X","W1"]
1364@s.s@Football@s.s@724873@s.s@Yellow Cards: 1st Half Handicap@s.s@0@s.s@["FC Gorodeya 0.5","FC Energetik-BGU Minsk -0.5"]
1364@s.s@Football@s.s@724874@s.s@Yellow Cards: 1st Half Team 1 Total@s.s@0@s.s@["Under 0.5","Over 0.5"]
1364@s.s@Football@s.s@724875@s.s@Yellow Cards: 1st Half Team 2 Total@s.s@0@s.s@["Under 0.5","Over 0.5"]
1364@s.s@Football@s.s@724876@s.s@Yellow Cards: 2nd Half Result@s.s@0@s.s@["W2","X","W1"]
1364@s.s@Football@s.s@724877@s.s@Yellow Cards: 2nd Half Handicap@s.s@0@s.s@["FC Gorodeya 0.5","FC Energetik-BGU Minsk -0.5"]
1364@s.s@Football@s.s@724878@s.s@Yellow Cards: First Yellow Card@s.s@0@s.s@["Team 2","Team 1"]
1364@s.s@Football@s.s@724879@s.s@Yellow Cards: Last Yellow Card@s.s@0@s.s@["Team 2","Team 1"]
1364@s.s@Football@s.s@937273@s.s@The 7th Goal Will be Scored@s.s@0@s.s@["By Penalty Kick","By Free Kick","No Goal","Own Goal","By Other Method","By Header"]
1364@s.s@Football@s.s@777157@s.s@FC Khimik Svetlogorsk Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@777156@s.s@FC Lokomotiv Gomel Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@777155@s.s@FC Belshina Bobruisk Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@777154@s.s@FC Smolevichi Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@776847@s.s@FC Dinamo Brest (Reserves) Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@776846@s.s@FC Vitebsk (Reserves) Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@724880@s.s@Yellow Cards: 2nd Half Team 1 Total@s.s@0@s.s@["Under 1","Over 1"]
1364@s.s@Football@s.s@724881@s.s@Yellow Cards: 2nd Half Team 2 Total@s.s@0@s.s@["Under 1","Over 1"]
1364@s.s@Football@s.s@776099@s.s@FC Khatlon (Youth) Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@776098@s.s@FC Istiklol Dushanbe (Youth) Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@775990@s.s@FC Dushanbe 83 (Youth) Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@775989@s.s@FC Faizkand (Youth) Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@775723@s.s@Torpedo-BelAZ Zhodino (Reserves) Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@775722@s.s@FC BATE Borisov (Reserves) Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@775678@s.s@FC Isloch (Reserves) Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@775677@s.s@FC Slavia Mozyr (Reserves) Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@775111@s.s@FC Minsk (Reserves) Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@775110@s.s@FC Rukh Brest (Reserves) Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@774682@s.s@Fouls: Team 1 Total@s.s@0@s.s@["Under 17.5","Over 17.5"]
1364@s.s@Football@s.s@810776@s.s@FC Liverpool SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@810775@s.s@Brighton And Hove Albion SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@880520@s.s@Regar-TadAZ Tursunzoda (Youth) Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@937902@s.s@Rest Of The Match (Current Score: 6-2)@s.s@0@s.s@["W2","W1","X"]
1364@s.s@Football@s.s@882112@s.s@Legia Warsaw SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@882113@s.s@KKS Lech Poznan SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@829720@s.s@FC Khujand Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@829721@s.s@FC Kuktosh Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@868087@s.s@FK Istaravshan (Youth) Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@870942@s.s@1st Half 3rd Goal To Score@s.s@0@s.s@["No Goal","Team 2","Team 1"]
1364@s.s@Football@s.s@871044@s.s@Gornik Zabrze SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@831332@s.s@Metz SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@832135@s.s@Rest Of The Match (Current Score: 6-1)@s.s@0@s.s@["W1","X","W2"]
1364@s.s@Football@s.s@871045@s.s@LKS Lodz SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@871227@s.s@The 5th Goal Will be Scored@s.s@0@s.s@["By Other Method","By Free Kick","By Header","No Goal","By Penalty Kick","Own Goal"]
1364@s.s@Football@s.s@871999@s.s@Sparta Rotterdam SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@832149@s.s@Rest Of The Match (Current Score: 7-1)@s.s@0@s.s@["X","W1","W2"]
1364@s.s@Football@s.s@938313@s.s@Rest Of The Match (Current Score: 7-0)@s.s@0@s.s@["X","W2","W1"]
1364@s.s@Football@s.s@872000@s.s@Vitesse Arnhem SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@872359@s.s@WKS Slask Wroclaw SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@938324@s.s@Rest Of The Match (Current Score: 8-0)@s.s@0@s.s@["W2","X","W1"]
1364@s.s@Football@s.s@872360@s.s@KS Rakow Czestochowa SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@873923@s.s@Rest Of The Match (Current Score: 0-6)@s.s@0@s.s@["W1","X","W2"]
1364@s.s@Football@s.s@938382@s.s@Santa Clara SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@772187@s.s@Rest Of The Match (Current Score: 2-4)@s.s@0@s.s@["W2","X","W1"]
1364@s.s@Football@s.s@927181@s.s@11th Goal To Score@s.s@0@s.s@["No Goal","Team 2","Team 1"]
1364@s.s@Football@s.s@772129@s.s@Sheffield United SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@772128@s.s@Aston Villa SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@772090@s.s@Rest Of The Match (Current Score: 2-3)@s.s@0@s.s@["X","W1","W2"]
1364@s.s@Football@s.s@772085@s.s@Real Sociedad SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@772084@s.s@Deportivo Alaves SAD SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@772083@s.s@Leganes SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@772082@s.s@FC Barcelona SRL Both Halves Total Over @s.s@0@s.s@["Yes1.5","No1.5"]
1364@s.s@Football@s.s@772081@s.s@Atalanta SRL Both Halves Total Over @s.s@0@s.s@["Yes1.5","No1.5"]
1364@s.s@Football@s.s@772080@s.s@Sassuolo SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@771852@s.s@***@s.s@0@s.s@["***1.75","***1.75"]
1364@s.s@Football@s.s@832155@s.s@Newcastle United SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@832186@s.s@10th Goal To Score@s.s@0@s.s@["Team 1","Team 2","No Goal"]
1364@s.s@Football@s.s@771651@s.s@Yellow Cards: 7th Yellow Card@s.s@0@s.s@["Team 2","No","Team 1"]
1364@s.s@Football@s.s@771639@s.s@Yellow Cards: 6th Yellow Card@s.s@0@s.s@["Team 1","No","Team 2"]
1364@s.s@Football@s.s@771631@s.s@Yellow Cards: 5th Yellow Card@s.s@0@s.s@["Team 1","No","Team 2"]
1364@s.s@Football@s.s@771356@s.s@Torino SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@771349@s.s@CF Granada SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@771348@s.s@Real Betis Balompie SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@771347@s.s@RCD Espanyol Barcelona SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@771346@s.s@CF Getafe SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@771332@s.s@FC Neman Grodno Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@771324@s.s@FC Dinamo Minsk Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@771189@s.s@Yellow Cards: 2nd Yellow Card@s.s@0@s.s@["No","Team 2","Team 1"]
1364@s.s@Football@s.s@771163@s.s@Rest Of The Match (Current Score: 5-2)@s.s@0@s.s@["W2","W1","X"]
1364@s.s@Football@s.s@771159@s.s@Rest Of The Match (Current Score: 5-1)@s.s@0@s.s@["W2","W1","X"]
1364@s.s@Football@s.s@771153@s.s@Rest Of The Match (Current Score: 4-1)@s.s@0@s.s@["W2","X","W1"]
1364@s.s@Football@s.s@771140@s.s@1st Half 2nd Goal To Score@s.s@0@s.s@["Team 1","Team 2","No Goal"]
1364@s.s@Football@s.s@771139@s.s@The 2nd Goal Will be Scored@s.s@0@s.s@["By Header","By Other Method","No Goal","By Free Kick","By Penalty Kick","Own Goal"]
1364@s.s@Football@s.s@771082@s.s@Penalty: Total@s.s@0@s.s@["Under 0.5","Over 0.5"]
1364@s.s@Football@s.s@949337@s.s@FC Ashgabat (Reserves) Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@949362@s.s@RB Salzburg SRL Both Halves Total Over @s.s@0@s.s@["Yes1.5","No1.5"]
1364@s.s@Football@s.s@771068@s.s@Total Red Cards@s.s@0@s.s@["Under 0.5","Over 0.5"]
1364@s.s@Football@s.s@771067@s.s@Yellow Cards: 1st Half Double Chance@s.s@0@s.s@["X2","12","1X"]
1364@s.s@Football@s.s@771066@s.s@Corners: Correct Score@s.s@0@s.s@["5-2","4-6","5-5","5-4","5-3","4-2","4-5","4-4","4-3","5-6","7-4","7-3","8-4","7-6","7-5","6-3","6-2","6-6","6-5","6-4","3-2","3-5","3-4","3-3","8-5","9-3","9-5","9-4","8-3","6-1","5-1","8-2","7-2","9-2","7-1","4-1"]
1364@s.s@Football@s.s@771065@s.s@Yellow Cards: Correct Score@s.s@0@s.s@["0-3","0-2","0-1","0-4","2-3","2-2","2-1","3-1","3-0","2-4","1-2","1-1","1-0","2-0","1-4","1-3","3-2","4-1","3-3","4-2","5-1","4-4","5-3","5-2","4-3","2-5","1-5","3-5","3-4"]
1364@s.s@Football@s.s@771064@s.s@Corners: Total 3 Way@s.s@0@s.s@["Under 9","Exactly 9","Over 9"]
1364@s.s@Football@s.s@771053@s.s@Goals Race To @s.s@0@s.s@["No One2","FC Gorodeya2","FC Energetik-BGU Minsk2"]
